pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
41.688644,4.544439857578656,0.3702818226894191,2.35545351,0.21013949,0.956122,5703.0,0.963861,4.38,-0.06,1.0,1.0,CONFIRMED
41.6855,3.656260656242569,0.527423256483246,2.23,0.19894727,0.928,5766.0,0.961,4.5,-0.15,1.0,1.0,CONFIRMED
41.6855,-14.087965245277768,0.049,2.57807,0.23,1.08,5766.0,1.67,4.5,-0.15,1.0,1.0,CONFIRMED
2.30183,1.9008,2.268,1.12,0.0999,0.762602,4616.52,0.73,4.53679,-0.03,0.0,1.0,CANDIDATE
2.302368,3.8236214401592257,3.1031864486250638,1.31258765,0.12,0.710995,4720.0,1.1176121398161871,4.5,-0.06,0.0,1.0,CANDIDATE
1.1947488,1.93,0.448,4.19,0.37380676,0.57,3919.0,0.4868190690849709,4.690891598492468,-0.1171849712763832,0.0,1.0,CANDIDATE
6.178369,1.498503358201205,0.7356540618063185,9.91257877,0.88,0.789478,5015.0,0.4918867009482011,4.67,0.24,0.0,1.0,CANDIDATE
6.17887,2.5008,1.303,8.84,0.789,0.849432,4719.28,0.756,4.45833,0.213,0.0,1.0,CANDIDATE
1.17589,1.248,0.0686,0.86,0.077,0.309,4915.262651568197,0.7817171048790622,4.672005634404648,-0.0973143606152504,0.0,1.0,CANDIDATE
10.6966,3.24,0.0557,1.45,0.129,0.588,5107.817454411013,0.7368458277944474,4.525115806319622,-0.0962913933700564,0.0,1.0,CANDIDATE
1.5374115,2.3808,1.4564,45.0,4.0,1.599,6358.532991036933,-0.2816054626978753,4.201626677476559,-0.0030905147756863,0.0,1.0,CANDIDATE
2.71189,3.1008,0.02,4.34,0.387,3.16745,6402.0,1.28,3.54386,-0.3312614746542253,0.0,1.0,CANDIDATE
18.10549,3.74995668195957,-0.0261427647086165,2.09985108,0.19,1.224685,6213.0,1.4631319066478403,4.32,0.14,2.0,1.0,CANDIDATE
6.7987,0.8444322422579713,-2.3380747591471103,1.047,0.09340708,0.282,3648.0,0.287,4.999,-0.048,1.0,1.0,CONFIRMED
79.9999,11.7504,5.5456299215454905,10.2,0.91,0.508,4542.0,0.5497408817012055,4.747,-0.1012662996776159,0.0,1.0,CANDIDATE
736.2174650292329,14.472,3.06,30.0,3.0,0.707,-8622.675828441574,29.39781910770885,5.632038929187842,-1.1007292597392722,0.0,1.0,CANDIDATE
17.77297,2.8992,3.662,26.44,2.359,1.25428,5847.0,1.06,4.26659,-0.3651265595610276,0.0,1.0,CANDIDATE
0.99656225,2.26,35.5,32.8,2.92622,0.5,3727.0,2.001701681493758,4.705597813145834,-0.2625484295680578,0.0,1.0,CANDIDATE
14.912381,3.03,0.252,3.55,0.31670979,0.65,4224.0,0.5448449440136682,4.609080178121309,-0.1101660822252519,0.0,1.0,CANDIDATE
14.9139,3.264,0.24,3.24,0.289,0.647,5114.858112274284,0.7796651852016218,4.511723382599988,-0.0964220118853891,0.0,1.0,CANDIDATE
0.57303573,0.32,0.51,3.35,0.29886698,0.43,3570.0,0.4298225606569252,4.813293329569729,-0.1255297519090414,0.0,1.0,CANDIDATE
28.1656,3.3520024394002093,-3.172176635726059,1.87,0.16683023,0.5548661913375925,4346.7813885536925,0.41,4.635038561841587,-0.0789729301351069,1.0,1.0,CONFIRMED
28.1696,3.36,0.316,2.2,0.2,0.374,4870.443271415142,1.0902546132829791,4.61855676745499,-0.0651411995107884,1.0,1.0,CONFIRMED
7.90417,1.92,0.268,2.06,0.184,0.374,4942.663106838846,0.7902203700581858,4.655580576818573,-0.0581905853896227,1.0,1.0,CANDIDATE
7.9069606,1.73,0.28,3.02,0.26942635,0.52,3772.0,0.4567983113057369,4.74835907261126,-0.0828210789077905,1.0,1.0,CANDIDATE
1.0829614,1.22,0.0655,1.56,0.13917388,0.56,3875.0,0.4823144593910821,4.722849535025448,-0.1221443675330848,0.0,1.0,CANDIDATE
0.905655,1.488,0.0678,1.57,0.14,0.576,4974.635373911116,0.7751654435784743,4.598832361138782,-0.1027179144661385,0.0,1.0,CANDIDATE
0.90552205,1.32,0.0791,1.52,0.13560532,0.5,3710.0,0.4296506031975728,4.749139219364535,-0.1229788026015845,0.0,1.0,CANDIDATE
2.7541129,1.24,0.671,4.87,0.4344723,0.55,3834.0,0.4909971560682126,4.728521427090612,-0.1201290379997481,0.0,1.0,CANDIDATE
2.75421,1.32,0.746,8.4,0.75,0.89,5024.296766607272,0.9010167517456636,4.529945398226697,-0.1059494172073862,0.0,1.0,CANDIDATE
2.75391,1.0296,1.7828282067221952,3.78,0.337,0.436,3918.0,0.5246313177997937,4.846,-0.1253278497064931,0.0,1.0,CANDIDATE
50.285869,12.62,0.184,3.47,0.30957266,0.74,4859.0,0.4671331490113246,4.2017973605715735,-0.0702188732064341,0.0,1.0,FALSE POSITIVE
50.27762,2.010627923642719,6.226377753313871,209.52,18.692,10.96,5141.0,1.3605032385492533,2.2698732070965626,-0.21,0.0,1.0,FALSE POSITIVE
10.50439,3.384,0.0402,1.75,0.156,0.878,5129.393968127068,0.782342686165854,4.453945978917844,-0.10554439932806,0.0,1.0,CANDIDATE
1.684208,1.3224,1.476,5.51,0.492,0.431,4936.83489273424,0.8662302573611361,4.639591294051081,-0.0998197194006942,0.0,1.0,CANDIDATE
0.2122013,0.624,0.0725,0.519,0.0463,0.188,4870.668735933667,0.7512482063667906,4.724759450293898,-0.0949710975999673,0.0,1.0,CANDIDATE
